timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554582886928,206,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,206,0,0
1554582886678,765,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,765,0,0
1554582887443,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582887063,420,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,418,0,0
1554582887484,220,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,220,0,1
1554582887134,572,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,570,0,1
1554582887444,355,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,355,0,0
1554582886633,1285,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1285,0,1
1554582886927,1084,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1084,0,0
1554582887705,309,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,309,0,0
1554582888011,107,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,107,0,1
1554582887709,410,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,410,0,0
1554582887799,467,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,465,0,0
1554582888267,216,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,216,0,1
1554582888120,511,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,511,0,0
1554582888014,619,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,617,0,0
1554582888632,156,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,155,0,0
1554582888277,672,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,669,0,1
1554582888483,611,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,611,0,0
1554582888634,514,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,513,0,1
1554582888788,468,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,465,0,0
1554582889259,111,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,111,0,0
1554582889148,254,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582889094,717,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,717,0,0
1554582889140,671,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,671,0,1
1554582889403,766,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,764,0,0
1554582889370,910,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,910,0,1
1554582889811,517,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,517,0,1
1554582890281,254,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582889811,827,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,827,0,1
1554582890638,256,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,256,0,1
1554582890171,813,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,812,0,0
1554582890984,109,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,109,0,0
1554582890329,867,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,867,0,0
1554582891196,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582889661,1586,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1586,0,1
1554582890536,773,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,770,0,0
1554582891094,268,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,266,0,1
1554582891197,310,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,310,0,0
1554582890895,632,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,629,0,0
1554582891311,323,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,323,0,1
1554582891364,614,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,613,0,0
1554582891634,420,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,420,0,0
1554582891772,365,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,364,0,1
1554582891978,207,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,207,0,0
1554582891508,685,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,682,0,1
1554582892054,355,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,355,0,0
1554582892185,626,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,623,0,1
1554582892194,662,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,662,0,0
1554582892409,571,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,570,0,1
1554582891948,1230,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1230,0,1
1554582892813,515,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,515,0,1
1554582892856,612,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,612,0,0
1554582893329,206,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,206,0,0
1554582892982,568,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,568,0,0
1554582893468,417,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,417,0,1
1554582893178,815,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,6,http://localhost:7779/api/cart/get_items,815,0,1
1554582893994,204,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,204,0,0
1554582893885,316,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,316,0,1
1554582893542,670,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,669,0,0
1554582893551,812,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,812,0,0
1554582893568,811,Checkout_get_product_2,200,OK,Checkout 6-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,811,0,1
1554582894214,310,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,310,0,0
1554582894363,305,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,305,0,1
1554582894524,406,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,406,0,1
1554582893182,1785,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1785,0,1
1554582894930,120,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,118,0,1
1554582894439,671,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,668,0,0
1554582894201,914,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,914,0,1
1554582895115,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582894668,470,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,467,0,1
1554582895139,216,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,216,0,0
1554582895051,466,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,466,0,1
1554582895115,403,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,403,0,0
1554582895517,59,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,59,0,1
1554582895355,813,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,813,0,0
1554582895519,666,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,664,0,0
1554582896168,106,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,106,0,1
1554582895576,716,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,715,0,1
1554582896397,156,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,156,0,0
1554582896275,372,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,369,0,1
1554582896186,463,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,463,0,1
1554582895111,1587,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1587,0,1
1554582896294,412,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,412,0,0
1554582896648,214,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,214,0,0
1554582896707,404,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,404,0,0
1554582896863,363,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,363,0,0
1554582896649,714,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,714,0,0
1554582897364,214,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,214,0,0
1554582897226,356,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,356,0,1
1554582896699,983,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,983,0,0
1554582897112,669,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,667,0,0
1554582897582,215,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,213,0,1
1554582896628,1227,Checkout_add_item_2,200,OK,Checkout 6-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1227,0,1
1554582897798,264,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,264,0,0
1554582897579,519,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,517,0,0
1554582897578,667,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,667,0,1
1554582898062,314,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,314,0,1
1554582897782,666,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,665,0,0
1554582898376,205,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,1
1554582898448,156,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,155,0,0
1554582898384,361,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,361,0,0
1554582898245,666,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,666,0,0
1554582898911,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582897683,1240,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1240,0,0
1554582898604,372,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,368,0,0
1554582898912,307,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,307,0,0
1554582898582,815,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,813,0,0
1554582899219,219,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,217,0,0
1554582898977,512,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,511,0,1
1554582899489,106,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,106,0,1
1554582899596,219,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,217,0,0
1554582899440,414,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,414,0,1
1554582899399,519,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,519,0,0
